결산년도,당기순익
21년03월(1Q),"2,588"
20년12월(4Q),"1,426"
20년09월(3Q),"2,317"
20년06월(2Q),"2,046"
20년03월(1Q),"2,342"
19년12월(4Q),"1,338"
19년09월(3Q),"2,171"
19년06월(2Q),"2,115"
19년03월(1Q),"2,258"
18년12월(4Q),"1,013"
18년09월(3Q),"2,072"
18년06월(2Q),"1,874"
18년03월(1Q),"1,964"
17년12월(4Q),820
17년09월(3Q),"1,876"
17년06월(2Q),"1,682"
17년03월(1Q),"1,805"
16년12월(4Q),671
16년09월(3Q),"1,921"
